Acronym,Translation,Description
NPRO,Non-Planar Ring Oscillator,
NR,Numerical Relativity,
NRAC,Non-Recurrent Agent Cost,
NRB,Nonconformance Review Board,
NRC,National Research Council,
NRC,Non-Recurrent Cost,
NRE,Non-Recurring Engineering,
NRE,Non-Recurrent Expense,
NRT,Near-Real-Time Pipeline,
NRVC,Non-Recurrent Vendor Cost,
NRZ-L,Non Return To Zero Level,
NS,Neutron Star,
NSGS,NASA Science Ground Segment,
NSP,Nominal Science Phase,
NSPIRES,NASA Solicitation and Proposal Integrated Review and Evaluation System,
NTC,Negative Temperature Coefficient,"Negative Temperature Coefficient thermistors are resistors with a negative temperature coefficient, which means that the resistance decreases with increasing temperature. They are primarily used as resistive temperature sensors and current-limiting dev"
NWNH,New Worlds New Horizons,
OAM,Optical Assembly Mechanics,
OAS,Optical Assembly Subsystem,
OATM,Optical Assembly Tracking Mechanism,
OB,Optical Bench,
OBA,Optical Bench Assembly,
OBC,On-Board Computer,
OBCP,On-Board Control Procedure,LPF acronym at least
OBDH,On Board Data Handling,
OBS,Organisation Breakdown Structure,
OBSW,On-Board Software,
OBT,On-Board Time,
OCP,Over Current Protection,
OCR,Observatory Commissioning Review,
OGS,Operational Ground Segment,
OGSE,Optical Ground Support Equipment,
OICD,Optical ICD,
OIRF,Optical Interface Reference Frame,
OM,Optical Model,
OMS,Optical Metrology System,
OP,Optical Path,
OPL,Optical Path Length,
OR,Operational Requirement,
ORO,Optical Read-Out,
OT,optical truss,
OTS,Off The Shelf,
OTS,Optical Test (Sub)Systems,
OVP,Over Voltage Protection,
P/L,Payload,
P/M,Propulsion Module,
PA,Power Amplifier,
PA,Product Assurance,
PA&S,Product Assurance and Safety,
PAA,Point-Ahead Angle,
PAAM,Point-Ahead Angle Mechanism,The PAAM is a steering mirror that points ahead the outgoing (RX) beam to compensate for the distance the distant spacecraft moves in the light travel time between spacecraft.
PAC,Particulate Contamination,
PAD,Parts Approval Document,
PAN-STARRS,The Panoramic Survey Telescope & Rapid Response System,
PAR,phase accumulation register,
PARD,Product Assurance and Safety Requirement Document,
PARX,public archive,
PATP,Preliminary Authorisation To Proceed,
PBH,Primordial Black Hole,
PBS,Polarising Beam Splitter (might be an LPF acronym),
PCB,Printed Circuit Board,
PCB,Parts Control Board,
PCC,Payload Control Computer,
PCDU,Power Control And Distribution Unit,
PCOS,Physics of the Cosmos,
PCP,Payload Commanding and Processing,
PCP-GSE,Payload Commanding and Processing Ground Support Equipment,
PCS,Payload Control Subsystem,
PCU,Phasemeter Control Unit,"The unit within the Phasemeter (PMS) that controls and powers the Interferometric Processor Unit (IPU), performs the final science data filtering, and performs the laser transponder lock."
PCU,Power Conditioning Unit,or sometimes Power and Control Unit
PD,Photo Diode,
PDD,Payload Description Document,
PDF,Probability Density Function,
PDH,Probability Data Handling,
PDR,Preliminary Design Review,
PDS,Photo Detector System,
PEM,Payload Engineering Model,
PFCI,Potential Fracture Critical Item,
PFM,Proto-Flight Model,
PFO,Particle fallout,
PI,Principal Investigator,
PIAR,Performance and Impact Assessment Review,
PIR,phase increment register,
PL,Payload,
PL,Power-Law (model),
PLL,Phase-Locked Loop,
PLS,Power Law Sensitivity,
PM,Phase Meter,
PM,Progress Meeting/Management,
PM,Proof Mass,
PMB, Project Manager Board, As for example the IDS-PMB being the Project Manager Board for the Interferometric Detection (Sub)system. This was transisioned from the National Project Manager Board (NPMB) before adoption. 
PMDSP,Phase Meter Digital Signal Processor,
PMF,Polarization-Maintaining Fibre,
PMFDE,Phase Meter Frequency Distribution Electronics,
PMFEE,Phase Meter Front-End Electronics,
PMON,Power Monitor(s),
PMP,"Parts, Materials and Processes",
PMR,Payload Management Requirements,
PMS,Phase Measurement Subsystem,"The Phase Measurement Subsystem, or often just referred to as 'the Phasemeter', is made up of two units: the Interferometric Processor Unit (IPU), and the Phasemeter Control Unit (PCU). More than just measuring and tracking the longitudinal phase of the beatnote between two interferring laser beams,"
PN,Post-Newtonian,
PO,Purchase Order,
POR,Payload Operations Request,
PPE,Parameterized Post-Einsteinian,
PPR,Proper Pseudo-Range,
PPS,Pulse Per Second,
PPTA,Parkes Pulsar Timing Array,
PPU,Power Processing Unit,
PRD,Payload Requirement Document,
PRDS,Phase Reference Distribution System,
PRDS-OGSE,Phase Reference Distribution System - Optical Ground Support Equipment,
PRN,Pseudo-Random (Speudo Noise),
PRR,Preliminary Requirements Review,
PRT,Platinum Resistance Thermometers,
PS,Project Scientist,
PSCU,Power Signal Conditioning Unit,"part of ePMS review datapack / QPR power supply and failure handling. Not to be confused with the SCU for thermal control and diagnostics (thermistors, heaters... etc)"
PSD,Power Spectral Density,
PSF,Point-Spread Function,
PSM,Power Supply Module,A module contained within the Phasemeter Control Unit (PCU) of the Phasemeter (PMS) that is responsible for converting the spacecraft bus power into the power required for the rest of the Phasemeters units and modules.
PSR,Pulsar,
PT,Pilot Tone,The pilot tone (e.g. a 75/37.5 MHz sinusoidal tone) is added to beatnote signals within the Phasemeters (PMSs) analog front end. Its purpose is to measure sampling aperture jitters within the ADCs which are later used to correct these jitters. [Timing architecture TN]
PT,platinum,The pilot tone (e.g. a 75 MHz sinusoidal tone) is added to beatnote signals within the phasemeter analog front end. Its purpose is to measure sampling aperture jitters within the ADCs which are later used to correct these jitters. [Timing architecture TN]
PTA,Pulsar Timing Array,
PTF,Palomar Transient Factory,
PTR,Post Test Review,
PUS,Packet Utilisation Standard,
PVA,Photovoltaic Assembly,
PVC,Polyvinyl Chloride,
PY,Person Years,
QA,Quality Assurance,
QCI,Quality Conformance Inspection,
QE,Quantum Efficiency,
QM,Qualification Model,QM are like Flight Models (FM) but are usually stressed more during testing Qualification loads are higher than Verification Laods
QML,Qualified Manufacturer List,
QNM,Quasi-Normal Mode,
QPD,Quadrant Photodetector,Also called QPR
QPL,Qualified Product List,
QPR,Quadrant Photo-Receiver,"Each QPR features three main components: 1) an InGaAs quadrant photodiode (QPD) with four segments, aiming to convert the optical signal into a photocurrent;2) a front-end electronics (FEE) with the main goal of amplifying each QPD segment�s photocurrent and converting it into voltage;3) a mechanica"
QR,Qualification Review,
QSL,Qualification Status List,
QSL,Quasi-Static Load,
QSO,Quasi-Stellar Object,
R-LCL,Retriggerable Latching current limiter,
RAAN,Right Ascension of the Ascending Node,
RACS,Reaction and Attitude Control subsystem (combined RCS and MPS),
RAD,Radiation,
RAM,Random Access Memory,
RAMS,"Reliability, Availability, Maintainability and Safety",
RATS,Rapid Time Survey,
RC,Recurrent Cost,
RD,Reference Document,
RDBMS,Relational Database Management System,
RE,Radiated Emission,
REF,Reference,
REF,Reference Interferometer,
RF,Radio Frequency,
RFA,Request for Approval,Used to approve materials and processes
RFA,Request for Frequency Assignment,Used to approve materials and processes
RFD,Request for Deviation,
RFDN,Radio Frequency Distribution Network,
RFI,Request for Information,
RFP,Request for Proposal,
RFQ,Request for Quotation,
RFT,Reduced Functional Test,
RFW,Request for Waiver,
RGMM,Reduced Geometrical Mathematical Model,
RH,Relative Humidity,
RH,Reference Hole,
RHCP,Right Hand Circular Polarization,
RID,Review Item Discrepancy,
RIN,Relative Intensity Noise,
RIT,Radio-Frequency Ion Thruster,
RIU,Remote Interface Unit,
RM,Radiation Monitor,
RMS,Root Mean Square,
ROB,Read Out Box,
ROM,Read Only Memory,
ROM,Rough Order of Magnitude,
RPE,"Relative Pointing/Performance Error (= jitter, = pointing stability)","Control Performance ECSS says Relative Performance Error, but knowing this is specifically about pointing performance� // the angular separation between the instantaneous pointing direction and the short-time (*) average pointing direction during a given time period. (*) discussion on this delta-t d"
RS,Radiated Susceptibility,
RS,Requirement Specification,
RSS,Root Sum Square,
RT,Remote Terminal,
RTB,Real-time Test Bed,
RTMM,Reduced Thermal Mathematical Model,
RTOS,Real Time Operating System,
RTU,Remote Terminal Unit,
RU,Reference Unit,"[GRS-FEE] In the baseline design of the SAU an additional unit, the Reference Unit (RU), is introduced providing common very stable voltage reference to all Analog Units (AUs)."
RVT,Radiation Verification Testing,
RX,Received Laser (from far Spacecraft),
RX,Receiver/Reception,
RXTE,Rossi X-Ray Timing Explorer,
S/C,Spacecraft,
S/C-P/M,Spacecraft/Propulsion-Module,
S/S,Sub-system,
S/W,Software,
SA,Sub Address,
SA,Solar Array,
SARD,System AIV Requirements Document,
SAU,Sensing and Actuation Unit,Part of the Graviational Reference Sensor (GRS) Front End Electrionics (FEE) - a contribution by Switzerland.
SAVOIR,Space AVionics Open Interface aRchitecture,
SBCC,Single Board Computer Core,
SBDL,Standard Balanced Digital Link,
SBH,stellar-mass Black Hole,
SBHB,stellar-mass Black Hole binary,
SBS,Stimulated Brillouin Scattering,
SC,Spacecraft,
SCC,Stress Corrosion Cracking,
SCCP,System Commissioning and Calibration Phase,
SCET,Spacecraft Elapsed Time,
SCF,Software Configuration File,
SCI,Science Directorate of ESA,
SCI,Science Interferometer,
SCI-F,Future Missions Department of ESA Directorate of Science,
SCI-M,"Project Control and Management Support Service, ESA Directorate of Science",
SCI-P,Projects Department of ESA Directorate of Science,
SCI-S,Science and Operations Department of ESA Directorate of Science,
SCI-SD,Development Division of SCI-S,
SCIRD,Science Requirements Document,
SCMP,Software Configuration Management Plan,
SCO,Stellar-mass Compact Object,
SCOC,Science Operations Coordinator,
SCOE,Special Check Out Equipment,
SCOT,Special Condition Of Tender,
SCU,Signal Conditioning Unit,
SDB,System Data Base,
SDM,SOC Development Manager,
SDP,system data pool,
SDS,Science Diagnostics Subsystem,
SDSS,Sloan Digital Sky Survey,
SE,System Engineer(ing),
SEE,Single Event Effect,
SEFI,Single Event Functional Interruption,
SEL,Single Event Latch-up,
SEO,System Engineering Office,We need this because we have several Systems Engineers from the different parties
SEP,Solar Electric Propulsion,
SEP,Solar Energetic Particle,
SEPD,Single-Element Photo Diode,
SET,Supplier Evaluation Tool,
SET,Single Event Transient,
SEU,Single Event Upset,
SGICD,Space to Ground ICD,
SGM,Safeguard Memory,
SGO,Space-based Gravitational-wave Observatory,
SGS,Science Ground Segment,
SGWB,Stochastic Gravitational-wave Background,
SI,Science investigation,
SIA,Sun Incident Angle,
SIC,Silicon Carbide,
SIM,Space Interferometry Mission,
SIP,Science Implementation Plan,
SIPS,Science Implementation Plans,
SIR,System Integration Review,
SIRD,Science Implementation Requirements Document,
SISO,Single Input/Single Output,
SIWP,Science Interpretation Work Package,
SKA,Square Kilometre Array,
SKM,Station Keeping Manoeuvre,
SL,Scatter Light,
SLI,Single Layer Insulation,
SM,Structural Model,
SMBH,Super-Massive Black Hole,
SMC,Small Magellanic Cloud,
SMD,Surface mount device,
SMF,Single Mode Fiber,
SMM,Structural Mathematical Model,
SMP,Science Management Plan,
SMT,Surface mounted technology,
SNR,Signal-To-Noise Ratio,
SO,Science objective,
SOAD,Science Operations Assumptions Document,
SOBH,Stellar origin black hole,
SOBHB,Stellar Origin Black Hole Binary,
SOC,Science Operation Centre,
SOC,State of Charge,
SOCD,Science Operations Concept Document,
SODPC,Science Operations Data Processing Center,
SOSL,Science Operations Study Lead,
SOVT,Science Operations Verifications Tests,
SOW,Statement Of Work,
SP,Settable Parameters,
SPA,Stationary Phase Approximation,
SPACOM,Space Control,
SPB,Senior Procurement Board,
SPC,Science Programme Committee,"The SPC is an ESA advisory body. The Council shall refer to SPC for any matter relating to the mandatory scientific programme. The SPC is following scientific projects from their selection to their execution, as well as forward-looking studies with a view to the preparation and selection of future p"
SPF,Single Point Failure,
SPFF,Single Point Failure Free,
SPR,Software Problem Report,
SPW,SpaceWire,
SQUID,Superconducting Quantum Interference Device,
SRD,System Requirements Document,
SRDB,System Reference Database,
SRF,Spacecraft Reference Frame,
SRON,Netherlands Institute for Space Research,
SRP,Solar Radiation Pressure,
SRR,System Requirements Review,
SRS,spacecraft reference system,
SS,Sub-system,
SSAC,Space Science Advisory Committee,The Space Science Advisory Committee (SSAC) is the senior advisory body to the Director of Science (D/SCI) on all matters concerning space science included in the mandatory science programme of ESA. The Committee is the main interpreter of the views and needs of the European scientific community as
SSB,Solar System Barycenter,
SSC,Senior Science Committee,
SSEWG,Solar System and Exploration Working Group,The Solar System and Exploration Working Group (SSEWG) provide scientific advice mainly to the Space Science Advisory Committee (SSAC). The working group members are scientists from the ESA Member States with expertise in the specific disciplines covered by the SSEWG. The chair of the working group
SSF,Structural Scaling Factor,
SSO,Swiss Space Office,
SSRD,Space Segment Requirements Document,
SSS,SW System Specifications,
SST,Science Study Team,
STE,Service Time Equivalent,
STM,Structural Model,"STM have all the structure, usually no or very limited functionality"
STM,Structural Thermal Model,
STOC,Science Technology Operations Centre,
STOM,Structural Optical Model,
STOP,Structural Thermo-Optical Performance,
STP,Science Topical Panel,
STR,Coarse Star Tracker,
STR,Star Tracker,
SUM,SW User Manual,
SUSW,Start-up SW,
SVF,SW Validation Facility,
SVT,System Verification Test,
SW,Software,
SWT,Science Working Team,
TA,Telescope Assembly,
TAA,Technical Assistance Agreement,
TAS,Thales-Alenia Aerospace Systems,
TB(T),Thermal Balance (Test),
TBC,To Be Confirmed,
TBD,To Be Defined,
TBM,Trimming Balance Mass,
TBT,Thermal Balance Test,
TBW,To Be Written,
TC,Telecommand,
TC/TM,Telecommand/Telemetry,
TCB,Barycentric Coordinate Time,
TCG,Geocentric Coordinate Time,
TCLS,Triple Core LockStep,
TCM,Trajectory Correction Manoeuvre,
TCS,Thermal Control Subsystem,
TCVR,Transceiver,
TDA,Technology Development Activities,
TDI,Time-Delay Interferometry,
TDI X,LISA's 2-arm configuration,
TDIR,Time Delay Interferometry Ranging,
TECC,Transient Event Coordination Committee,
TEL,Telescope,
THE,On-Board Clock Time,
TI,titanium,
TIA,Transimpedance Amplifiers,The photo current generated by the photodiode is converted to a voltage byva transimpedance amplifier (TIA) [from Maike's thesis]
TID,Total Ionising Dose,
TL,or TEL Telescope,
TM,Telemetry,
TM,Test Mass (Often Proof Mass),
TM-I/F,test mass interface,
TM-OGSE,Test-Mass Optical Ground Equipment,
TM/TC,Telemetry/Telecommand,
TME, Test Mass Emulator, "A Ground Support Equipment (GSE) for emulating the Test Mass (TM) in order to test the Front End Electronics (FEE) of the Gravitational Reference (Sub)system (GRS)"
TMI,test mass interferometer,
TML,Total Mass Loss,total mass loss of material outgassed from a specimen that is maintained at a specific constant temperature and operating pressure for a specified time.
TMM,Thermal Mathematical Model,
TMT,Telemetry/Telecommand,
TMTC,Telemetry/Telecommand,
TN,Technical Note,
TNID,Total Non-Ionising Dose,
TNO,Nederlandse Organisatie voor Toegepast Natuurwetenschappelijk Onderzoek,
TOBA,Telescope & Optical Bench Assembly,
TOGA,"Telescope, Optical Bench & GRS Assembly",
TP,Transfer Phase,
TPRO,Test Procedure,
TPS,Spacecraft Proper Time,
TRA,Technology Readiness Assessment,
TRB,Test Review Board,
TRIP,Technical Readiness and Implementation Plan,
TRL,Technology Readiness Level,
TRP,Temperature Reference Points,
TRR,Test Readiness Review,
TS,Telescope,
TS,Transmission Stage,
TSM,Temperature Sensor Monitor,
TSP,Temporal and Spatial Partitioning,
TSPE,Test specification,
TT&C,"Telemetry, Tracking, And Command",
TTL,Tilt-to-Length,
TVAC,Thermal Vacuum,
TVC,Total Vendor Cost,
TVT,Thermal Vacuum Test,
TWTA,Traveling-Wave Tube Amplifier,
TX,Transmission,
TX,Transmitted Laser (main laser in OB),
UART,Universal Asynchronous Receiver Transmitter,
UCB,Ultra-Compact Binaries,
UFL,University of Florida - Gainesville,
UGL,University of Glasgow,
UIC,Unit Identification Code,
UK ATC,UK Astronomy Technology Centre,
UKSA,United Kingdom Space Agency,
ULU,UV Light Unit,
ULX,Ultra-Luminous X-ray source,
URF,Unit Reference Frame,
URL,Uniform Resource Locator,
US,Ultra-Sonic,
USO,Ultra-Stable Oscillator,
UT,University of Trento,
UTC,Coordinated Universal Time,
UV,Ultra-Violet,
V&V,Verification and Validation,
VAST,Variables And Slow Transients,An Askap Survey For Variables And Slow Transients Is A Survey Science Project For The Australian Ska Pathfinder
VB,Verification Binary,
VC,Vacuum Chamber,
VCD,Verification Control Document,
VCM,Verification Control Matrix,
VD,Vent Duct,
VE,Vacuum Enclosure,
VEF,Vacuum Enclosure Frame,
VGB,Verification Galactic Binary,
VIRGO,Virgo,
VLBI,Very-long-baseline interferometry,
VM,Verification Method,
VMS,Very Massive Star,
VP,Verification Program,
W,tungsten,
WAVWG,Waveform Working Group,
WBS,Work Breakdown Structure,
WCA,Worst Case Analysis,
WD,Watch Dog,
WD,White Dwarf,
WFE,Wave Front Error,
WG,Working Group,
WMAP,Wilkison Microwave Anisotropy Probe,
WP,Work Package,
WPS,Work Packages,
WR,Wide Range,"[PDD] The GRS FEE is based on the 100 kHz capacitive sensing and audio-frequency actuation unit used in LPF. It has both High Resolution (HR) and Wide Range (WR) modes, offering, respectively, science mode operation with small displacements (up to 100 _m) and actuation forces (several nN) and a test"
WSB,Weak Stability Boundary,
XDA,X-band Downlink Assembly,
XGNSB,Extragalactic Neutron Star Binary,
XML,Extensible Markup Language,
XMRI,extremely mass-ratio inspiral,
YB,ytterbium,
ZAR,Zemax Archive File,
ZIFO,Zerudur Interferomenter,
ZTF,Zwicky Transient Facility,
